username,ID,text,entity,role
draftanakunpad3,9187,unpad gadis lagi mencari gandengan wisuda tanggal dua puluh enam april ada berminat replay you female bisa dibicarakan bisa batak kristen omong itb you,unpad,ORG
draftanakunpad3,9197,array technology inc. array technology inc. disangka pengalihan isu kakak tawa berlebihan,array technology inc,ORG
draftanakunpad3,9197,array technology inc. array technology inc. disangka pengalihan isu kakak tawa berlebihan,array technology inc.,ORG
draftanakunpad3,9199,h6 under the skin bobot under the skin kurleb tiga puluh yakin masih mau bersantuy ria hey you persiapkan under the skin multi user bersama elc,elc,ORG
draftanakunpad3,9202,disini ada ingin muncak enggak rinjani preferably cewek cewek commanding officer hey you mau cek ombak dulu enggak punya teman muncak ikut buka experience when using a hallucinogenic drug hey you,muncak,PER
draftanakunpad3,9202,disini ada ingin muncak enggak rinjani preferably cewek cewek commanding officer hey you mau cek ombak dulu enggak punya teman muncak ikut buka experience when using a hallucinogenic drug hey you,rinjani,PER
draftanakunpad3,9202,disini ada ingin muncak enggak rinjani preferably cewek cewek commanding officer hey you mau cek ombak dulu enggak punya teman muncak ikut buka experience when using a hallucinogenic drug hey you,muncak,PER
draftanakunpad3,9204,ada lagi nangorbandung menganggur ikut kelas merangkai bunga hey you mau jual tiket kelas merangkai bunga 10korg tanggal enam just a minute sepuluh pagi sama teman tiba tidak bisa ada tertarik represent you nanti pesan,nangorbandung,PER
draftanakunpad3,9208,hello kakak teteh unpad mau tanya kakak fawwaz siapa prabu biasanya bulan diadainnya thanks in advance,fawwaz,PER
draftanakunpad3,9223,bukanya memang begitu you lagi aksi pada bahas mau bungkus array technology inc. array technology inc. kakak akpipis cabl,array technology inc,ORG
draftanakunpad3,9223,bukanya memang begitu you lagi aksi pada bahas mau bungkus array technology inc. array technology inc. kakak akpipis cabl,array technology inc,ORG
draftanakunpad3,9228,sudah daftar wisuda boleh komen mau nanyananya,##yana,PER
draftanakunpad3,9237,ytta katanya prabu tahun diambil alih penuh sama rektorat bem ogeb,ytta,PER
draftanakunpad3,9237,ytta katanya prabu tahun diambil alih penuh sama rektorat bem ogeb,prabu,PER
draftanakunpad3,9242,overkontrak kost campur kamarnya putri tanggal dua puluh lima april sebelas mei daerah sayang bisa jalan kaki jatos parkiran mobil motor luas sangat fasilitas lain pesan you,putri,PER
draftanakunpad3,9249,h7 under the skin are ready fight under the skin siapkan amunisimu bersama elc membantai soalsoal under the skin,elc,ORG
draftanakunpad3,9261,akun unpad pada gangguan enggak tolong information enggak bisa buka pacis exciting unpad sama gdoc,unpad,ORG
draftanakunpad3,9264,teman sudah sepuluh tahun sama pcrku bulan lalu ibuprofen meninggal sedih sangat amplifier benaran bergantung sama pacarku bisa hibur amplifier ngadepin lagi tidak stabil singkat cerita kemarin kemarin berantem gara confront tone deaf enggak bisa hibur malah putusin,ibuprofen,PER
draftanakunpad3,9265,adakah tahu toko buket bunga disekitar nangor ada mau information igwa peliz arigatouu,igwa peliz arigatouu,PER
draftanakunpad3,9270,bagaimana cara tahu bunga cewek suka tanpa tanya cewenya tanya akan curiga mau belikan nantinya gajadi surprise,gajadi,PER
draftanakunpad3,9274,banyak tanya soal kafe enak skripsi nugas nangor mau rekomendasikan kafe menurutku enak sekali nugas banyak colokan wireless fidelity kencang murah meriah jaad cafe samping alpa hegar masuk isinya mahasiswa nugas semua suasananya tenang tidak bising,nugas nangor,PER
draftanakunpad3,9274,banyak tanya soal kafe enak skripsi nugas nangor mau rekomendasikan kafe menurutku enak sekali nugas banyak colokan wireless fidelity kencang murah meriah jaad cafe samping alpa hegar masuk isinya mahasiswa nugas semua suasananya tenang tidak bising,nugas,PER
draftanakunpad3,9274,banyak tanya soal kafe enak skripsi nugas nangor mau rekomendasikan kafe menurutku enak sekali nugas banyak colokan wireless fidelity kencang murah meriah jaad cafe samping alpa hegar masuk isinya mahasiswa nugas semua suasananya tenang tidak bising,nugas,PER
draftanakunpad3,9278,hate under the skin under the skin semakin didepan mata elc sorry if already posted bantu persiapan under the skin,elc,PER
draftanakunpad3,9288,anak unpad ada mau ambil pekerjaan menyusul proposal skripsi bab tiga jurusan marketing metode kuanti tidak paham topiknya augmented realitas puchase intention,kuanti,ORG
draftanakunpad3,9289,information cowok katolik pure jomblo kesal sangat dituduh punya pacar selingkuhan sama orang,##e jomblo,PER
draftanakunpad3,9292,ada mau overkontrakin tamelskylandlouvin aprilmei represent you nanti pesan,tamelskylandlouvin aprilmei,PER
draftanakunpad3,9294,ada beasiswa lagi buka siapa tahu ada masuk kriteriannya bisa cek postingan bawah banyak information tips amplifier trik beasiswa lainnya juha bisa difollow,juha,PER
draftanakunpad3,9301,paralytic cewek cowok mau belikan ssuatu terima tndnya lagi ada rezeki mau brbgi sama cukup doakan rzeki cowok lancar biar bisa sering brbagi,rzeki,PER
draftanakunpad3,9304,bemfib dua puluh empat pecah kongsi sudah tidak pernah lihat kabem amplifier wakabemnya main bareng lagi sama kadep wakadep regarding dkkp amplifier kominfo,wakabemnya,PER
draftanakunpad3,9304,bemfib dua puluh empat pecah kongsi sudah tidak pernah lihat kabem amplifier wakabemnya main bareng lagi sama kadep wakadep regarding dkkp amplifier kominfo,##ep wakadep regarding,PER
draftanakunpad3,9309,kristen batak scorpio sudah semester akhir belum pernah pacaran suka street food suka bila hey you kenalan mulai teman boleh,scorpio,PER
draftanakunpad3,9311,adibah utami ftg dua puluh satu sudah punya boyfriend belum,adibah utami,PER
draftanakunpad3,9315,kuliah sekarang lantang ku jawab united nations jurusan,united nations,ORG
draftanakunpad3,9316,ada tahu beli cair an tetes mata soflents dimana you selain jatos thankyou,jatos thankyou,PER
draftanakunpad3,9319,baju masih bagus sangat ayo dibeli sangat ibuprofen benerin harry potter rusak ambil semua 75k text back lima belas ribu delapan ratus lima puluh lima,harry potter,PER
draftanakunpad3,9323,cewek ada mau teman gym idachi mim enggak punya teman ngegym,idachi mim,PER
draftanakunpad3,9327,senang eid mubarak aziz nanda jurnalistik dua ribu dua puluh dua lain template pakai capslock normal normal hehebtw baru duakali ketemu senang sekaligus iri sama pola pikir a lot of bacaan,eid mubarak aziz,PER
draftanakunpad3,9330,senang eid mubarak pendakara sekar langit,eid mubarak,PER
draftanakunpad3,9338,information akangteteh jual macbook blanked dua ribu dua puluh sertakan picture price represent thanku,information,ORG
draftanakunpad3,9346,adakah ciwiciwi tinggal jatinangor sholat eid mru barengan hey you,ciwiciwi,PER
draftanakunpad3,9347,ipad information sepuluh ibox 64gb harga 5jt an tanya tanya balas you,you,PER
draftanakunpad3,9348,ada butuh kill on sight putri caringin aprilagustus tidak overkontrak magang satu tiga nego serius,putri caringin aprilagustus,PER
draftanakunpad3,9366,buka drugs 10k tersedia disney princesses winnie sebuah pooh characters mickey mouse characters characters mario characters andmore ready tanggal delapan april order pick varianmu via hasan,hasan,PER
draftanakunpad3,9377,h11 under the skin penyesalan selalu datang akhir awal namanya pendaftaran maka daftar bimbel elc sekarang persiapan under the skin,bimbel elc,ORG
draftanakunpad3,9381,ada punya no offence laundry aldini enggak puri ada boleh komen butuh sangat terimakasih,aldini,PER
draftanakunpad3,9393,thr ada kiriman saldo gratis ambil sekarang aplikasi shopeepay sebelum kehabisan,thr,PER
draftanakunpad3,9409,masih nangor punya motor ada mau gocap jobdescnya bawa londrian cikuda londri koin depan janatipark tungguin sampai selesai anter lagi cikuda mau balas you,londrian cikuda,PER
draftanakunpad3,9415,you tidak all time high mniez masa hoax,hoax,PER
draftanakunpad3,9428,masih tinggal nangor nugas bareng hey you besok malam,nangor nugas,PER
draftanakunpad3,9444,tidak ada anak sare dorm,sare dorm,PER
draftanakunpad3,9453,ingfoo anak anak sare dorm geulis berapa per bulannya euyy,ingfoo,PER
draftanakunpad3,9453,ingfoo anak anak sare dorm geulis berapa per bulannya euyy,sare dorm geulis,PER
draftanakunpad3,9453,ingfoo anak anak sare dorm geulis berapa per bulannya euyy,euyy,PER
draftanakunpad3,9472,teman ada balik nangor bawa mobil jateng tanggal 35an boleh bareng enggak nanti ikut ptpt bensin bolehh,ptpt bensin,ORG
draftanakunpad3,9488,mau mencari teman kpopers jatuh fan berteman hey you siapa tahu sefandom,kpopers,PER
draftanakunpad3,9488,mau mencari teman kpopers jatuh fan berteman hey you siapa tahu sefandom,fan,PER
draftanakunpad3,9496,yakali tidak beli puffy totebag lagi promotional material 77k gratis sticker gemas teman mau bisa langsung hubungin waig tertera represent nanti kubalesin maaciiw,yakali,PER
draftanakunpad3,9496,yakali tidak beli puffy totebag lagi promotional material 77k gratis sticker gemas teman mau bisa langsung hubungin waig tertera represent nanti kubalesin maaciiw,##n,PER
draftanakunpad3,9502,boleekah meminta tolong bantu suka postingan lomba satu suka sangat berarti poster publik no offence dua puluh satu terimakasih buddy semoga suka ipknya auto empat ratus,boleekah,PER
draftanakunpad3,9502,boleekah meminta tolong bantu suka postingan lomba satu suka sangat berarti poster publik no offence dua puluh satu terimakasih buddy semoga suka ipknya auto empat ratus,buddy,PER
draftanakunpad3,9511,benar kata huruhara mengerti semua kesal marah bukan waktunya saling menyalahkan mending rangkul ajak voters dua biar bisa bersuara lebih lantang,huruhara,PER
draftanakunpad3,9517,ada cewek cantik high value interest balik sama cowok menurut cwonya setara sama cwonya tarik ulur stop it cewek akan makin terikat sama cwonya akan lost interest,cwonya,PER
draftanakunpad3,9517,ada cewek cantik high value interest balik sama cowok menurut cwonya setara sama cwonya tarik ulur stop it cewek akan makin terikat sama cwonya akan lost interest,cwonya,PER
draftanakunpad3,9517,ada cewek cantik high value interest balik sama cowok menurut cwonya setara sama cwonya tarik ulur stop it cewek akan makin terikat sama cwonya akan lost interest,cwonya,PER
draftanakunpad3,9525,ada mau gabung duolingo famplann tidak komen you nanti pesan,duolingo famplann,ORG
draftanakunpad3,9531,masih nangor bingung besok sahur pesan paket ekonomis scrummy eats 23k gratis layanan bangunin sahur gratis ongkir sejatinangor garansi tepat waktu curse order sekarang,ongkir sejatinangor,PER
draftanakunpad3,9534,apakah bolee meminta tolong bantu suka postingan lomba satu suka sangat berarti poster publik no offence dua puluh satu makasie banyak suka ipknya auto empat ratus,bolee,PER
draftanakunpad3,9536,information jasa beresin kamar kill on sight khusus mahasiswa lagi tidak mudik berada dinangor you selesai ringan cuma beresin kasur nyapu sudah begitu female 10kberes komentar nanti pesan female bisa dinegosiasi,female 10kberes,PER
draftanakunpad3,9540,sukari premium 200g lagi ibuprofen represent tawaran azza,sukari,PER
draftanakunpad3,9540,sukari premium 200g lagi ibuprofen represent tawaran azza,azza,PER
draftanakunpad3,9562,epicentrum dua ribu dua puluh lima katanya sudah buka regist lomba komunikasi diselenggarain sama fikom unpad hadiahnyaa gede amaat sudah atas tiga ribu sembilan ratus united states dollar gasskaan daftar,gede amaat,PER
draftanakunpad3,9565,h16 under the skin nilai semester lalu jeblok elc cara cerdas nilai cakep bisa request kelas daring sama request jadwal dapat harus gt90 disaat santai santai teman lagi persiapan under the skin,elc,PER
draftanakunpad3,9569,ada mau beli charger internet protocol tidak bisa dipakai internet protocol lima ratus empat belas beli kepepet mengira casanku hilang trnyta ketinggalan sudah temu beli seratus tiga puluh konter jual seratus sudah lengkap kabel sama adaptornya baru dipakai sehari tolong beli ibuprofen huehue,ibuprofen huehue,PER
draftanakunpad3,9574,tolong jangan suka menyalahkan voters dua memang pilih dua terus kenapa namanya demokrasi siapapun berhak memilih siapapun ingat brother melawan pemerintah bukan rakyat jangan childish sudah voter satu tidak tuduh buzzer,buzzer,PER
draftanakunpad3,9579,masih butuh dua ratus responden mahasiswa s1diploma asal luar jawa teman ada berkenan isii mungkin ada punya kenalan unpaduiitbipbupi boleh bantu bagi kaah makasiih,s1diploma,ORG
draftanakunpad3,9579,masih butuh dua ratus responden mahasiswa s1diploma asal luar jawa teman ada berkenan isii mungkin ada punya kenalan unpaduiitbipbupi boleh bantu bagi kaah makasiih,unpaduiitbipbupi,ORG
draftanakunpad3,9586,ada punya kontak indah cargo jampt cargo tidak,indah cargo jampt cargo,ORG
draftanakunpad3,9593,information kehilangan dompet coklat merek levis berisi ketemu stnk ktp atas nama farid rezeki rustandi mohon bantuannya teman temann terima kasihh,farid rezeki rustandi,PER
draftanakunpad3,9594,tidak malah kebanggaan penuh bilang masih dukung grup lingkaran sudah usir array technology inc. array technology inc. ada orang begitu lingkaran,usir array technology inc,ORG
draftanakunpad3,9594,tidak malah kebanggaan penuh bilang masih dukung grup lingkaran sudah usir array technology inc. array technology inc. ada orang begitu lingkaran,array technology inc,ORG
draftanakunpad3,9603,ada mau wtsin novel rf kuang tidak sebuah dragon republic ada balas you mau beli makasiih,rf kuang,PER
draftanakunpad3,9612,temanteman mencari narasumber wawancara seputar dunia crypto satu trader crypto mahasiswa sudut pandang awam tiga miner crypto empat perwakilan platform crypto lima investor pernah terkena rip off jika bersedia replydm you,platform crypto,ORG
draftanakunpad3,9620,browcara madame gie satu 30k cash on delivery jatosgosend dikirim sebelumabis lebaran bebas baru sampai tadi sangat sebelas menit laluu sudah punyaa makeover masih ada box,madame gie,PER
draftanakunpad3,9620,browcara madame gie satu 30k cash on delivery jatosgosend dikirim sebelumabis lebaran bebas baru sampai tadi sangat sebelas menit laluu sudah punyaa makeover masih ada box,jatosgosend,PER
draftanakunpad3,9625,parfum wanginya awet mending saff commanding officer teratu mykonos onix you,teratu mykonos,PER
draftanakunpad3,9638,bakso kakak ari sayang siang siang begini buka tidak teman,ari,PER
draftanakunpad3,9639,my meminta recommend kill on sight sayang under 15jt kamar mandi dalam water heater ada ventilasi luar ada jemuran dapur kulkas bersama sama information just a minute malam,my,PER
draftanakunpad3,9655,thank sudah antusias produktif bareng secara daring lewat gdrive bagi semoga bermanfaat you masih minat boleh harga 15k sudah include semua lifetime access,thank,PER
draftanakunpad3,9659,somethinc refill cushion nina adakah mau beli salah beli casual 85k,somethinc,PER
draftanakunpad3,9660,bisa edit canva mengerti unggah tiktok ada loker working from home gajinya atas 500k kerjanya tidak tiap hari flexible sangat ada target konten konten dimintanya simple sangat tidak perlu talent pesan you tertarik,canva,PER
draftanakunpad3,9666,apakah bolee meminta tolong bantu suka postingan lomba satu suka sangat berarti karya nanti send lewat pesan ataupun komentar terimakasii banyak,bolee,PER
draftanakunpad3,9675,mnrt alcoholics anonymous teteh kebetulan teu kiri asli kanan terinspirasiplagiat what do you think,anonymous,PER
draftanakunpad3,9680,hello lagi mencari overkontrak kosan cowocampur biaya 1jtbulan boleh jatuh komen,hello,PER
draftanakunpad3,9681,infoo lawangsewu puri bakmie cikuda sama pujas sudah pada libur lebaran belum you bisa sahur masih buka,pujas,PER
draftanakunpad3,9684,overkontrak kost casa the aminda putri dua puluh empat maret dua puluh juli dua ribu dua puluh lima fasilitas pribadi lengkap kasur meja kursi air conditioning lemari water heater toilet duduk kamar ada balkon fasilitas bersama dapur amplifier lundry gratis tiga lima juta empat bulan tolong balas serius you,aminda putri,PER
draftanakunpad3,9689,baru blazer tweed albyks 180k,blazer tweed albyks,PER
draftanakunpad3,9693,setelah tahun kemarin jtinangor serbu jahim pink sekarang jatinangor diserbu jahim navy fti,jahim pink,PER
draftanakunpad3,9693,setelah tahun kemarin jtinangor serbu jahim pink sekarang jatinangor diserbu jahim navy fti,jahim,PER
draftanakunpad3,9699,overkontrak kill on sight putri sukawening kurang 10jttahun sekarang juliagustus fasilitas lfull funished meja kursi putar lemari besar kasurdipan closet duduk water heater ruang tengah dapur umum kulkas jemuran baju lantai tiga,juliagustus,PER
draftanakunpad3,9707,halluu ada gigi depannya patahbolong mau dipsa rsgm enggak insyaa allah gratizz tinggal mengikuti sesuain jadwal kontrol sampai selesai represent yeah,gratizz,PER
draftanakunpad3,9710,cara melaporkan jukir liar bagaimana you muah sangat sama jukir liar doctor of medicine maksa meminta uang padahal tidak membantu samsek,maksa,PER
draftanakunpad3,9710,cara melaporkan jukir liar bagaimana you muah sangat sama jukir liar doctor of medicine maksa meminta uang padahal tidak membantu samsek,samsek,PER
draftanakunpad3,9711,ada cewek semester akhir masih butuh kosan sesekali ditempatinnya hey you ngekos berdua sama kosan elit cuma 600korangbulan ragu tinggal bareng kenalan dulu hey you sangat buka balas you,you,PER
draftanakunpad3,9722,pada kemana jaad cafe tumben sangat sepii biasanya penuh sama nugas skripsian tidak ada teman ih soalnyaa mau skripsian sampai sahur xixixixi,nugas skripsi,PER
draftanakunpad3,9722,pada kemana jaad cafe tumben sangat sepii biasanya penuh sama nugas skripsian tidak ada teman ih soalnyaa mau skripsian sampai sahur xixixixi,ih,PER
draftanakunpad3,9722,pada kemana jaad cafe tumben sangat sepii biasanya penuh sama nugas skripsian tidak ada teman ih soalnyaa mau skripsian sampai sahur xixixixi,##a,PER
draftanakunpad3,9727,buka deliv represent sama feenya fore ciseke,fore ciseke,PER
draftanakunpad3,9732,mau cerita dikit sumpah bayangkan kemarin mau war takjil mru malah dapat kartu beginian katanya gong you salesman sudah scan barcodenya belum jujur penasaran takut ada dah information dapat,gong you,PER
draftanakunpad3,9736,special patrol group memang lama you pesan grabfood pesan just a minute 515an sampai mau magrib tidak diantar diantar,special patrol group,ORG
draftanakunpad3,9738,ada buka deliv sekarang sangat tidak ingin deliv bakso kakak ari,ari,PER
draftanakunpad3,9744,mau sheet mask mediheal 12k boleh chat you nawar harga boleh chat experience points in games akhir maret dua ribu dua puluh lima commanding officer lewat shopee meminta,shopee,ORG
draftanakunpad3,9747,pengguna indosat inituh kuotanya bisa dipakai semua apk tertentu you pengguna baru terus tidak ada keterangan makasihh,indosat,ORG
draftanakunpad3,9749,sudah pada mau mudik hey you order pempek payolah harga 35k per pack isi 10pcs sudah dapat cuko akhir order hari pengiriman akan dilakukan besok langsung chat cp poster order tentunya gratis ongkir sejatinangor,ongkir sejatinangor,PER
draftanakunpad3,9754,meminta tolong sangat ada bisa minjemin uang dulu lagi gerd butuh beli obat uang tinggal tiga ribu lusa akan transfer sama tante baru bisa transfer lusa,gerd,PER
draftanakunpad3,9760,urgentt ada punya random act of kindness begini terus dijual enggak tidak ada bisa titip belikan kahh sekarang pasti dikasih fair enough kokk,urgentt,PER
draftanakunpad3,9763,harga arnes nangorbdg naik,arnes nangorbdg,PER
draftanakunpad3,9768,travel bekasi langsung tanpa transit ada tidak memang semua travel pasti transit transit dulu,travel bekasi,ORG
draftanakunpad3,9775,ada bisa dimintain tolong jatuh paket jne tidak you female diomongin,diomongin,PER
draftanakunpad3,9776,want to buy poca average at best svt jeonghan,##t jeonghan,PER
draftanakunpad3,9786,akangteteh bilang buzzer mahasiswa unpad melihat pembahasan malah kemana isi tidak ada sangkut paut sama ruu,akangteteh,PER
draftanakunpad3,9791,ada kenal sama mith fh21 tidak tolong sudah ada cewek belum you effort gila sangat information,mith fh21,PER
draftanakunpad3,9801,masih dicari satu orang lagi warga solo sekitarnya belum dapat tiket mudik hey you bareng nanti patungan bensin sama thinking out loud azaa minat represent you nanti didm,azaa,PER
draftanakunpad3,9814,what lucu sangat cewek presma pacaran sama cowok mapres kiyowo,kiyowo,PER
draftanakunpad3,9821,maba maba unpad mencari kosan 950k boleh hey you langsung hubungi nmor dibawah sudah penuh furniture include wireless fidelity serta listrik,nmor,PER
draftanakunpad3,9832,ditemukan harry potter turbo direct injection nemu harry potter mru kasih satpam mru you,harry potter,PER
draftanakunpad3,9832,ditemukan harry potter turbo direct injection nemu harry potter mru kasih satpam mru you,harry potter,PER
draftanakunpad3,9838,facewash kahf 30k masih baru sangat belum dibuka samsek dijual salah beli varian minat komen nanti pesan,samsek,PER
draftanakunpad3,9842,hello lagi cari kostan putricampur bisa perbulan bisa kamar teman lagi mencari ingin bareng meminta infonya terimakasih,hello,PER
draftanakunpad3,9843,buka takjil risol dimsum mentai hey you malas war takjil boleh pesan risol bervariasi dimsum mentai dijamin enakk langsung gratis ongkir seluruh jatinangor,dimsum mentai,PER
draftanakunpad3,9849,seru ada diskusi kolaborasi diskusi ruu tni gerlam sama salah satu ukmf fh bandung bergerak pbhi aksi kamisan sama teman teman lppmd perpusjal lumayan sangat tidak ikut aksi,pbhi,ORG
draftanakunpad3,9849,seru ada diskusi kolaborasi diskusi ruu tni gerlam sama salah satu ukmf fh bandung bergerak pbhi aksi kamisan sama teman teman lppmd perpusjal lumayan sangat tidak ikut aksi,lppmd perpusjal,ORG
draftanakunpad3,9850,kampus hari datengg nanti hadiahnya banyakk ada takjil said when something tastes good or is attractive,takjil,PER
draftanakunpad3,9857,unpad punya tiket bus bandung jogja tanggal dua puluh tujuh maret kujual seharga 170k harga asli 200k bagi minat boleh komen you nanti pesan pastikan akun bisa pesan oiyaa boleh nego terimakasih sebelumnya,unpad,ORG
draftanakunpad3,9868,naik primjas cileunyi jakarta berapa you dimusim lebaran begini terus beli tiketnya harus lewat world wide web,primjas cileunyi,PER
draftanakunpad3,9875,teman dapur chacha pujas ciseke bisa delivery tidak bisa mau meminta kontak punyaa terimakasih,chacha pujas ciseke,PER
draftanakunpad3,9881,kapan lagi talkshow gratis sama narsum dokter spesialis terkeren special edition fk unpadd dapat sertif takjil gratis hey you registrasi sekarang,narsum,PER
draftanakunpad3,9885,kang ezra postingan akang benaran pikirkan percaya kang tolong ajak ingin bantuin akang tidak berani ngechat gtlt,kang ezra,PER
draftanakunpad3,9889,ada lihat amanin ketemu atas nama luna nurfatonah tactical machine pistol 5d delapan belas arah dipatiukur tidak kayaknya tadi jatuh sekitar just a minute dua ribu tiga puluh ada boleh komentar you dimohon sangat,amanin,PER
draftanakunpad3,9889,ada lihat amanin ketemu atas nama luna nurfatonah tactical machine pistol 5d delapan belas arah dipatiukur tidak kayaknya tadi jatuh sekitar just a minute dua ribu tiga puluh ada boleh komentar you dimohon sangat,luna nurfatonah,PER
draftanakunpad3,9889,ada lihat amanin ketemu atas nama luna nurfatonah tactical machine pistol 5d delapan belas arah dipatiukur tidak kayaknya tadi jatuh sekitar just a minute dua ribu tiga puluh ada boleh komentar you dimohon sangat,you,PER
draftanakunpad3,9890,hey you beasiswa hunter ikut kelasnya klik biologi,hunter,PER
draftanakunpad3,9905,nemu gelang emas putih lima gotta run bentuk rantaiada mainan bntuk blanked hilang kandaga tanggal delapan belas maret just a minute empat belas sore tolong balikin jangan dijual dulu ganti uang halal gakan hina bahkan bisa berteman gelang orang tua gwamp benaran sayang sangat sama gelang,gw,PER
draftanakunpad3,9914,tugas lieur begini mau mudik tugasnya tidak kira kira,lie,PER
draftanakunpad3,9918,teman lagi mru boleh meminta tolong memfoto keadaan disana sudah rame belum jualan makasihh,mru,PER
draftanakunpad3,9922,kemarin mau pisang keju keburu habis langsung friend datengin stand bazarnya mru hari sebelum keabisan lagi,friend,PER
draftanakunpad3,9926,romanter jasa bawain motor jabodetabekjatinangor maupun sebaliknya ready sebelum sesudah fitri rumah layan depan kost sampai depan rumah sudah include bensin transport steam motor proses kilat lima puluh delapan just a minute mau bertanya boleh pesan,romanter,PER
draftanakunpad3,9942,foom kiss anyone but manchester united 55k mau lihat foto fotonya lagi represent,manchester united,ORG
draftanakunpad3,9945,ada bisa review pengalaman naik arnes nangor bekasi tidak,arnes nangor,PER
draftanakunpad3,9946,ada punya nomor bapak risol didepan puri gaak isiannya mayo dsb,bapak risol,PER
draftanakunpad3,9946,ada punya nomor bapak risol didepan puri gaak isiannya mayo dsb,mayo,PER
draftanakunpad3,9950,cheeskut jual rugi adalah kembali kapan lagi 18k dapat dessert enak sudah banyak sangat ulang order dibilang jual rugi worth sangat masih banyak belum coba kasihan slot terbatas ongkir 3k special edition nangorpickup what a newb,cheeskut,PER
draftanakunpad3,9958,maba putri unpaditb dua ribu dua puluh lima merapat sudah keterimaa itb waktunya cari kost pondok geulis ciseke jl ciseke no offence dua ratus dua puluh enam jatinangor dekat remake elok enam puluh dua nomor ibuprofen kill on sight wacall onlypenjaga kill on sight bapak aep,##penjaga,PER
draftanakunpad3,9958,maba putri unpaditb dua ribu dua puluh lima merapat sudah keterimaa itb waktunya cari kost pondok geulis ciseke jl ciseke no offence dua ratus dua puluh enam jatinangor dekat remake elok enam puluh dua nomor ibuprofen kill on sight wacall onlypenjaga kill on sight bapak aep,bapak aep,PER
draftanakunpad3,9965,converse chuck taylor semua friend tujuh puluh high hang out twist asli sport station ukuran tiga puluh delapan jarang dipakai 300k buka nego langsung komen nanti didm,chuck taylor,PER
draftanakunpad3,9966,skintint casual pink sand jelly tint sea makeup casual rosey crumble toner avoskin alasan dijual salah casual tidak cocok dikulit,avoskin,PER
draftanakunpad3,9973,kasih tips cara pdktin cewek avoidant issue kayaknya aga susah,aga,PER
draftanakunpad3,9978,toner mediheal ada mau tidak gentong sangat isi tiga ratus much love masih segel asli beli sociolla jual 200k boleh negoo,sociolla,ORG
draftanakunpad3,9981,hello tidak ingin order tiramisu buka poured tiramisu ada tiga varian salah satu terbaik sellernya adalah classic tiramisu pakai kopi susu tetangga tuku baru buka bandung lt3 bisa diantar ongkirpun max 5k,hello,PER
draftanakunpad3,9984,teman syarat cumlaude terurama fisip harus ada publikasi artikel misal mau nulisnya bareng sama teman bisa tidak penulisnya begitu nanti dua-duanya cumlaude tidak you,##ude terurama fisip,ORG
draftanakunpad3,9987,tolong sangat kasih alasan bertahan unpad tidak ada semangat kuliah padahal sudah berusaha mahamin materi nyatat kelas belajar sebelum kelas sesudah memang tidak cocok sama matkul tidak ada dukung sistem teman tidak banyak sekali,unpad,ORG
draftanakunpad3,10014,lucu sangat keychain,keychain,PER
draftanakunpad3,10023,teman cimol bojot alcoholics anonymous ciseke buka just a minute berapa you bisa beli cimol mentahnya tidak,cimol bojot alcoholics,ORG
draftanakunpad3,10023,teman cimol bojot alcoholics anonymous ciseke buka just a minute berapa you bisa beli cimol mentahnya tidak,anonymous,PER
draftanakunpad3,10023,teman cimol bojot alcoholics anonymous ciseke buka just a minute berapa you bisa beli cimol mentahnya tidak,ciseke,PER
draftanakunpad3,10036,represent nanti pesan akwwkkoakowk ibuprofen tolong ambil semua 180k,akwwkkoakowk,PER
draftanakunpad3,10045,ampoule skin1004 100ml tinted sunscreen somethinc casual nina baru sealed semua,nina,PER
draftanakunpad3,10062,want to buy tiket timnas versus bahrain upper garuda butuh empat peace,timnas,ORG
draftanakunpad3,10062,want to buy tiket timnas versus bahrain upper garuda butuh empat peace,bahrain,ORG
draftanakunpad3,10062,want to buy tiket timnas versus bahrain upper garuda butuh empat peace,garuda,ORG
draftanakunpad3,10078,sebentar lagi pada mau mudikkan you pempek payolah jual paket vakum frozen bisa bawa oleholeh rumah harganya 35k per pack isi 10pcs sudah dapat cuko langsung chat cp poster order tentunya gratis ongkir sejatinangor,ongkir sejatinangor,PER
draftanakunpad3,10082,hey hi teman c6 fk unpad lagi ada acara diskusi ada konsumnya hey you sekarang ditunggu you,c6 fk unpad,ORG
draftanakunpad3,10084,ready stock gratis hampers pembelian eonni bouquet,eonni bouquet,PER
draftanakunpad3,10090,unpad people pendaftaran calon anggota fokus akan diperpanjang bagi mahasiswa fikom punya ketertarikan fotografi waktu pendaftaran empat belas enam belas maret dua ribu dua puluh lima daftarkan diri,unpad,ORG
draftanakunpad3,10090,unpad people pendaftaran calon anggota fokus akan diperpanjang bagi mahasiswa fikom punya ketertarikan fotografi waktu pendaftaran empat belas enam belas maret dua ribu dua puluh lima daftarkan diri,fikom,ORG
draftanakunpad3,10094,haaii mau jualin beberapa skincare sudah gakepake gratis deliv senangor represent you minaat ditunggu sampai rabu malam mau pulkam,haaii,PER
draftanakunpad3,10094,haaii mau jualin beberapa skincare sudah gakepake gratis deliv senangor represent you minaat ditunggu sampai rabu malam mau pulkam,deliv senangor,PER
draftanakunpad3,10094,haaii mau jualin beberapa skincare sudah gakepake gratis deliv senangor represent you minaat ditunggu sampai rabu malam mau pulkam,minaat,PER
draftanakunpad3,10103,masih ada slot kosong you duolingo akan mulai payment sudah penuh,you duolingo,PER
