username,ID,text,entity,role,active_labels
draftanakunpad3,8413,dicari pencuri helm sekitar jalan raya jatinangor khusus wilayah warteg fitroh,jalan raya jatinangor,LOC,
draftanakunpad3,8413,dicari pencuri helm sekitar jalan raya jatinangor khusus wilayah warteg fitroh,warteg fitroh,LOC,
draftanakunpad3,8419,ada lihat gantungan kunci hamster nggaa terakhir fisip hari senin sekitar just a minute 12an,fisip,PER,
draftanakunpad3,8424,ada mau ambil skinker tidak you matcha glow dorksin masih segel 90k serum acne calming dorskin baru dipakai sedikit sekali 60k masker mugwort clay mask skintific baru dipakai 2x 40k komen nanti pesan,glow dorksin,PER,
draftanakunpad3,8435,buka rent mau menyewa apart pinewood harian bebas minat represent nanti pesan you,apart pinewood,LOC,
draftanakunpad3,8438,mau overkontrak kosan satu mei delapan belas agustus 43jt jl sayang sudah air conditioning balkon lantai satu lemari meja dalem water heater closet duduk dikasih kunci pager bebas keluar masuk represent pesan,overkontrak kosan satu,LOC,
draftanakunpad3,8440,ada mau beli bareng cinnamorol punyaku melody hello kitty pochacco pompompurin kuromi baru commanding officer sudah penuh grup you omong ada ingin beli satu setengah masih kosong cinna amplifier melo angkut nanti patungannya bicarain sudah penuh grup you,kuromi,PER,
draftanakunpad3,8440,ada mau beli bareng cinnamorol punyaku melody hello kitty pochacco pompompurin kuromi baru commanding officer sudah penuh grup you omong ada ingin beli satu setengah masih kosong cinna amplifier melo angkut nanti patungannya bicarain sudah penuh grup you,grup you,ORG,
draftanakunpad3,8440,ada mau beli bareng cinnamorol punyaku melody hello kitty pochacco pompompurin kuromi baru commanding officer sudah penuh grup you omong ada ingin beli satu setengah masih kosong cinna amplifier melo angkut nanti patungannya bicarain sudah penuh grup you,grup you,ORG,
draftanakunpad3,8441,somethinc refill cushion nina 85k salah casual malas retur,somethinc,PER,
draftanakunpad3,8441,somethinc refill cushion nina 85k salah casual malas retur,refill cushion nina,PER,
draftanakunpad3,8449,airpods information former ibox does masih ada minus pemakaian harga sembilan ratus nego tipis,ibox does,PER,
draftanakunpad3,8451,sisa dikiit lagi hey you mau beli langsung chat gratis ongkir sejatinangor dijamin worth dapat empat belas sticker padahal 10k jangan sampai kehabisan you teman,ongkir sejatinangor,LOC,
draftanakunpad3,8452,ada nyewain apart harian gaak ada peralatan masaknya balas nanti pesan terimakasih,apart harian ga,LOC,
draftanakunpad3,8454,ada mau menonton sama sama tur eldorado dome bandung empat mei dua ribu dua puluh lima ada tulus kunto aji sal priadi there idgitaf jual tiket festival perunggu 640k tiket bisa ambil satu tiket codan jatinangor bisa bisa nego komen you mau,tulus kunto aji sal priadi,PER,
draftanakunpad3,8454,ada mau menonton sama sama tur eldorado dome bandung empat mei dua ribu dua puluh lima ada tulus kunto aji sal priadi there idgitaf jual tiket festival perunggu 640k tiket bisa ambil satu tiket codan jatinangor bisa bisa nego komen you mau,idgitaf,PER,
draftanakunpad3,8459,pagi mengirimi update menu catering pakkea minggu you 25k perporsi catering akan diantar sampai kill on sight sudah gratis ongkir sejatinangor tunggu apalagi lagi langsung pesan mau tanya tanya dulu boleh,pagi,PER,
draftanakunpad3,8459,pagi mengirimi update menu catering pakkea minggu you 25k perporsi catering akan diantar sampai kill on sight sudah gratis ongkir sejatinangor tunggu apalagi lagi langsung pesan mau tanya tanya dulu boleh,ongkir sejatinangor,PER,
draftanakunpad3,8460,conscience house lokasi perumahan puri indah blok ecstasy lima fasilitas penuh furnished listrik 1300watt living ruang pantry parkir luas gratis wireless fidelity hubungi,perumahan puri indah blok ecstasy,LOC,
draftanakunpad3,8465,mau sewainn motor vario 125cc then dua ribu sebelas include satu helm butuh motor keperluan mobilisasi selama nangor sekitarnya boleh sekali balas foto nanti pesan soall harga durasi sewa bisa dibicarakann tengkiess,tengkiess,PER,
draftanakunpad3,8469,cheesecuit hadir lagi uhuyy promotional material 18k dapat gratis ongkir khusus hari flatulence belum mencoba tunggu apalagi banyak sudah beli ketagihan yuyuyu sebelum kehabisan slot terbatas pengiriman seluruh nangor you,yuyuyu,PER,
draftanakunpad3,8476,dinangor ada pengaduannasi darurat kemarin belum makan sudah kerja belum dibayar sampai sekarang harus malam turbo direct injection belum masuk sudah tagih tidak ada respon sampai sekarang penting bisa ganjel biar tidak sakit biar bisa kerja lagi kesal merasa atasan dzolim,dzolim,PER,Abusive_label
draftanakunpad3,8480,ada butuh information kosan murah daerah jaktim matraman tidak ada nemu kosan murah hidden gem bangunan baru air conditioning dalam fasilitas lengkap dekat halte busway minus sendirian disini kepengen ada teman represent you dibawah,halte busway,LOC,
draftanakunpad3,8489,information kehilangan telah hilang amusing holder ciri berwarna krem kondisinya sudah sobek sobek ada foto contohnya berisi ktp subscriber identity module at the moment an hubaib hakam hilang sekitar sore tadi sekitar jatosfikom via gerlam sayang puri bagi menemunkan mohon menghubungi,amusing holder,PER,
draftanakunpad3,8489,information kehilangan telah hilang amusing holder ciri berwarna krem kondisinya sudah sobek sobek ada foto contohnya berisi ktp subscriber identity module at the moment an hubaib hakam hilang sekitar sore tadi sekitar jatosfikom via gerlam sayang puri bagi menemunkan mohon menghubungi,hubaib hakam,PER,
draftanakunpad3,8489,information kehilangan telah hilang amusing holder ciri berwarna krem kondisinya sudah sobek sobek ada foto contohnya berisi ktp subscriber identity module at the moment an hubaib hakam hilang sekitar sore tadi sekitar jatosfikom via gerlam sayang puri bagi menemunkan mohon menghubungi,jatosfikom,LOC,
draftanakunpad3,8489,information kehilangan telah hilang amusing holder ciri berwarna krem kondisinya sudah sobek sobek ada foto contohnya berisi ktp subscriber identity module at the moment an hubaib hakam hilang sekitar sore tadi sekitar jatosfikom via gerlam sayang puri bagi menemunkan mohon menghubungi,gerlam sayang puri,LOC,
draftanakunpad3,8490,information anak fapsi mau tanya nanyaa,fapsi,ORG,
draftanakunpad3,8490,information anak fapsi mau tanya nanyaa,##ya,PER,
draftanakunpad3,8495,rifki adbis dua puluh empat taken tidak you,rifki adbis,PER,
draftanakunpad3,8500,review jujur kostan assyifa caringin terutama terkait just a minute malam,kostan assyifa caringin,PER,
draftanakunpad3,8502,tiket arnes baltos jatinangor just a minute sembilan,arnes baltos jatinangor,LOC,
draftanakunpad3,8504,mau tanya namanya jakwan binter dua puluh empat sudah ada gandengan belum tolong kabarin,jakwan binter,PER,
draftanakunpad3,8508,disewakan apartment skyland jatinangor list harga detailnya tiga puluh empat juta per tahun delapan belas juta per enam bulan sembilan juta per tiga bulan tiga puluh lima juta per satu bulan tujuh belas juta per satu minggu hubungi yoga instagram yogaedi21 a social networking site testimoni terlampir,apartment skyland jatinangor,LOC,
draftanakunpad3,8508,disewakan apartment skyland jatinangor list harga detailnya tiga puluh empat juta per tahun delapan belas juta per enam bulan sembilan juta per tiga bulan tiga puluh lima juta per satu bulan tujuh belas juta per satu minggu hubungi yoga instagram yogaedi21 a social networking site testimoni terlampir,yoga instagram yogaedi21,ORG,
draftanakunpad3,8511,eyeshadow hair on head dance style masih baru baru buka segel belum swatch jual 120k,swatch,ORG,
draftanakunpad3,8514,lagi summaba ada mau jastip sushi lainnya,summaba,LOC,
draftanakunpad3,8519,hari bukaa buruan langsung lokasi simpang sayang harga 1rb an,simpang sayang,LOC,
draftanakunpad3,8527,ada bowel movement elthizy tidak ready nasi ayam cabe garam 22k gratis deliv special edition jatinangor butuh more information reach keluar a line of a powdered drug waarch,elthizy,PER,
draftanakunpad3,8537,ada mau nuker voucher pakai uang tunai tidak berlaku sampai tiga puluh satu des dua ribu dua puluh tujuh ada sembilan voucher kelipatan seratus tidak pakai butuh bentuk tunai ada mau nuker brpun boleh you lagi ibuprofen sekali,ibuprofen,PER,
draftanakunpad3,8538,cable charger iphone ugreen usba lightning 130k masih lengkap baru beli kemarin dijual harry potter rusak,harry potter,PER,
draftanakunpad3,8550,hey hi gadis united nations ada mau coba dekat sama teman guwe tidak seratus tujuh puluh delapan wangi bersih no offence minusnya agak tengil sedikit kesian hari main unknown person,guwe,PER,
draftanakunpad3,8551,information kill on sight putricampur bulan juli akhirr suka ada water heaternya aksesnya tidak terlalu jauh jalan rayarame bisa perbulan3 bulan perbulannya max tiga belas bisa bisa daerah cisekesayang terimakasih,jalan rayarame,LOC,
draftanakunpad3,8559,akhir pekan pada main bandung you kali sehari staycation cantonese exclamation ramean sama bisa sangat affordable 600kmalam akhir pekan minggu depan naik balas detail yeah apartemen parahyangan residence dkt braga lembang du strategissh,apartemen parahyangan residence dkt braga lembang du strategissh,LOC,
draftanakunpad3,8563,siapa mau konsultasi skripsi lagi khusus jurusan soshum amplifier metode kualitatif you dimentorin sama anak klik biologi,soshum amplifier,ORG,
draftanakunpad3,8574,bowel movement elthizy malas mengantri panjang apalagi cuaca lagi kurang jelas ready besok ayam cabe garam nasi 22k gratis delivery butuh more information reach keluar a line of a powdered drug waarch helwah naila come grab yours before semua gone,elthizy,PER,
draftanakunpad3,8574,bowel movement elthizy malas mengantri panjang apalagi cuaca lagi kurang jelas ready besok ayam cabe garam nasi 22k gratis delivery butuh more information reach keluar a line of a powdered drug waarch helwah naila come grab yours before semua gone,helwah naila,PER,
draftanakunpad3,8575,selain katanya sibuk lapangan ftg hobi sangat ghosting anak orang you,lapangan ftg,LOC,
draftanakunpad3,8583,bagi lihat sepatu futsal depan auditorium balsan balas butuh sangat,auditorium balsan balas,LOC,
draftanakunpad3,8595,tolong rekomendasikan kost jl sukamanah sekitar hegarmanah under 9jt,jl sukamanah,LOC,
draftanakunpad3,8597,cwk sejarah dua puluh dua suka motoran parkir gdung fib sudah ada pawang belum omong sama,gdung fib,LOC,
draftanakunpad3,8599,rekomen cafe enak ngezoom wireless fidelity kencang tidak terlalu berisik,rekomen cafe,LOC,
draftanakunpad3,8604,ada punya kontak kost banjar pelangi sama wisbul tidak meminta thankss,wisbul,PER,
draftanakunpad3,8607,baihaqy teknik elektro dua puluh empat apakah kosong sudah ada punya,baihaq,PER,
draftanakunpad3,8609,naik damri nangor du biasanya berapa lama you terus nangor cepatan via supratman my other half toha you butuh infonya tolong terimakasih,supratman,LOC,
draftanakunpad3,8615,bagaimana utsnya akangteteh lanjay membantai dibantai merasa dibantai berarti persiapannya kureng maka hey you bareng bareng balas dendam uas bersama elc jatinangor,akangteteh lanjay,PER,
draftanakunpad3,8615,bagaimana utsnya akangteteh lanjay membantai dibantai merasa dibantai berarti persiapannya kureng maka hey you bareng bareng balas dendam uas bersama elc jatinangor,kureng,PER,
draftanakunpad3,8615,bagaimana utsnya akangteteh lanjay membantai dibantai merasa dibantai berarti persiapannya kureng maka hey you bareng bareng balas dendam uas bersama elc jatinangor,uas,PER,
draftanakunpad3,8618,gama fib datang musma kemarin ada tahu nama cewek mimpin musma tahu akun tidak you kemarin datengnya telat mau tanya langsung malu,gama fib,PER,
draftanakunpad3,8618,gama fib datang musma kemarin ada tahu nama cewek mimpin musma tahu akun tidak you kemarin datengnya telat mau tanya langsung malu,musma,PER,
draftanakunpad3,8618,gama fib datang musma kemarin ada tahu nama cewek mimpin musma tahu akun tidak you kemarin datengnya telat mau tanya langsung malu,mimpin musma,PER,
draftanakunpad3,8618,gama fib datang musma kemarin ada tahu nama cewek mimpin musma tahu akun tidak you kemarin datengnya telat mau tanya langsung malu,you,PER,
draftanakunpad3,8625,ada saling dukung emotional mentally tidak harus romance better ada setidaknya tempat cerita sekedar ngeluh ingin cerita unexpected understanding caring male ceunah batur selalu tempat cerita bisa diandelin,caring male ceunah batur,LOC,
draftanakunpad3,8629,ninu ninu berhenti scrolling tidak bingung mau makan jangan ribet order catering sehat scrummy eats kapan lagi makan sehat 24k gratis ongkir,ninu ninu,PER,
draftanakunpad3,8630,information kosan putracampur akses dua puluh empat just a minute bebas bawa lawan jenis,information kosan putracampur,ORG,
draftanakunpad3,8640,sore sore musim hujan begini malas tidak keluar kill on sight apalagi lagi bowel movement elthizy malas mengantri panjang ayam cabe garam nasi 22k gratis delivery cp a line of a powdered drug waarch hilwah naila come grab yours before semua gone,elthizy,PER,
draftanakunpad3,8640,sore sore musim hujan begini malas tidak keluar kill on sight apalagi lagi bowel movement elthizy malas mengantri panjang ayam cabe garam nasi 22k gratis delivery cp a line of a powdered drug waarch hilwah naila come grab yours before semua gone,hilwah naila,PER,
draftanakunpad3,8643,bagi menemukan dompet coklat berisi subscriber identity module kartu batteries not included ketemu stnk uang cash ktp atas nama ahmad alid zawaya muhsin sekitar kampus jalan sekitar pos lantas unpad belokan dunkin donuts menuju gerlam tolong hubungi 081523898597ig ahmadalid,ahmad alid zawaya muhsin,PER,
draftanakunpad3,8643,bagi menemukan dompet coklat berisi subscriber identity module kartu batteries not included ketemu stnk uang cash ktp atas nama ahmad alid zawaya muhsin sekitar kampus jalan sekitar pos lantas unpad belokan dunkin donuts menuju gerlam tolong hubungi 081523898597ig ahmadalid,pos lantas unpad,LOC,
draftanakunpad3,8643,bagi menemukan dompet coklat berisi subscriber identity module kartu batteries not included ketemu stnk uang cash ktp atas nama ahmad alid zawaya muhsin sekitar kampus jalan sekitar pos lantas unpad belokan dunkin donuts menuju gerlam tolong hubungi 081523898597ig ahmadalid,dunkin donuts,LOC,
draftanakunpad3,8651,mutualan spotify hey you suka melihati friend activitynya lagi nugas serasa punya teman nugas soalnyaa,nugas,PER,
draftanakunpad3,8655,lagi butuh responden tugas akhir pkl butuh tiga menit isinyaa linknya qrnanti direp mohon bantuannya you terimakasii,qrnanti,PER,
draftanakunpad3,8658,information mencari teman kontrakan ada kamar kosong kontrakannya,information,PER,
draftanakunpad3,8660,cheesecuit adalah backk ada romo 18k dapat buka cheesecuit banyak sangat tanya masih tutup hey you sekarang flatulence rasanya benar benar duplicate cheesecuit slot terbatas yayaya pengantaran seluruh nangor you 4k,yayaya,PER,
draftanakunpad3,8662,yow dimsum got pregnant,yow dimsum,PER,
draftanakunpad3,8663,menemukan harry potter sebelum simpang tacin persis belakang gedung fib bagi merasa kehilangan hubungi delapan ratus dua puluh lima juta dua ratus dua puluh sembilan ribu dua ratus,simpang tacin,LOC,
draftanakunpad3,8663,menemukan harry potter sebelum simpang tacin persis belakang gedung fib bagi merasa kehilangan hubungi delapan ratus dua puluh lima juta dua ratus dua puluh sembilan ribu dua ratus,gedung fib,LOC,
draftanakunpad3,8677,mau ngeprint pakai kertas sendiri pakai kertas binder a5 kira kira tempat uang bisa thanks in advance lt3,advance lt3,LOC,
draftanakunpad3,8680,ada mau ikut ptpt warm regards tonight ada naykilla,naykilla,PER,
draftanakunpad3,8681,jembatan depan bento kenapa rame polisi sama orang begitu sudah foto bawah jembatan,jembatan depan bento,LOC,
draftanakunpad3,8685,jual materai unpad dimanaa kecuali fotkop fib tutup,unpad,ORG,
draftanakunpad3,8699,siapa mau nugasskripsian jaad cafe curse mumpung masih ada meja kosong biar skripsiannya semangat ada teman mau nginep sampai pagi tidak masalah jaad buka sampai just a minute enam pagi sebelah alpa hegarmanah,alpa hegarmanah,LOC,
draftanakunpad3,8708,perpustakaan batoe application programming interface samping jatos sudah buka belum,jatos,LOC,
draftanakunpad3,8712,sial panas menyaksikan sebuah keputusan akhir musma ternyata bersifat sementara barangkali makna akhir kini telah berevolusi menjadi sampai ada tekanan berikutnya bukti nyata bahwa prinsip bisa lentur bila dihadapkan pada desakan bukan pada kesepakatanfn,panas,PER,
draftanakunpad3,8715,overkontrak khusus cewek haus duh! qianna puri indah mulai lima belas apriljul 46jt fasilitas penuh furnished kulkas per kamar wastafel kamar mandi dalam air conditioning listrik token rooftop laundry dapur wireless fidelity no offence just a minute malam video foto ada balas minat balas nanti pesan,qianna puri indah,LOC,
draftanakunpad3,8717,lesgo mencoba masakan ibuprofen baru buka seberang warung suroboyoo bisa deliv hayuww merapatt biar makin smangt empat puluh lima jualann terus coto daging sama konronya terbaik seller sekali hujan begini,lesgo,PER,
draftanakunpad3,8717,lesgo mencoba masakan ibuprofen baru buka seberang warung suroboyoo bisa deliv hayuww merapatt biar makin smangt empat puluh lima jualann terus coto daging sama konronya terbaik seller sekali hujan begini,warung suroboyoo,LOC,
draftanakunpad3,8718,spill cafe ada musholanya,spill cafe,LOC,
draftanakunpad3,8721,kenapa you tiba tanya dosen suka kosong alcoholics anonymous ee alcoholics anonymous ee jawab padahal sebenarnya jawaban gampang enggak bisa nyusun kalimat malu berasa bodoh sangat takut dosen notice paling bodoh,anonymous ee,PER,
draftanakunpad3,8721,kenapa you tiba tanya dosen suka kosong alcoholics anonymous ee alcoholics anonymous ee jawab padahal sebenarnya jawaban gampang enggak bisa nyusun kalimat malu berasa bodoh sangat takut dosen notice paling bodoh,anonymous ee,PER,
draftanakunpad3,8727,dicari mau ngontrak rumah lokasi janati laki lakiperempuan asal jangan boti dibutuhkan tiga belas orang tidak jorok business as usual gampang berbaur bertanggung jawab komen dikolom komentar nanti pesan,janati,PER,Abusive_label
draftanakunpad3,8748,akhirnya ketemu cari selama muter muter nangor mencari kopi creamy amplifier tidak tll manis rasa kopinya intens kopi kopi kopsop viral bandung begitu tempatnya enakeun meeting sekalian cari udara segar banyak pohon sambil lihat saung saung belakang fisip,saung saung belakang fisip,LOC,
draftanakunpad3,8759,ada mau overkontrak kerta kamar cewek agustus tidak sudah bisa a lot of dp sekarang thank,dp,PER,
draftanakunpad3,8791,ada gigi geraham kecil sebelah taring rahang bawahatas begini satu berlubangpatah ngilunyut ngilunyutan bahkan lagi bengong tiba tiba ngilu tiga warna anyone but manchester united abuhitam barangkali mau dirawat saluran akar oleh koas terimakasih banyak,koas,PER,
draftanakunpad3,8793,baso endul selain baso kakak ari sayang dimana you,ari,PER,
draftanakunpad3,8799,siapa lagi mencari apart mau menyewa unit lantai lima apart easton you sudah gratis ipl harga kasih diskon khusus mahasiswa fasilitas kulkas air conditioning lemari random act of kindness sepatu dispenser meja belajar tv you ku,apart easton you,LOC,
draftanakunpad3,8803,yummy belinya yowdimsum lagi ada promotional material ongkir nangor 1k,yowdimsum,PER,
draftanakunpad3,8805,guis siapa tertarik muaythai tidak perlu pengalaman cukup bawa semangat boleh langsung hit wakepoin,guis,PER,
draftanakunpad3,8805,guis siapa tertarik muaythai tidak perlu pengalaman cukup bawa semangat boleh langsung hit wakepoin,muaythai,PER,
draftanakunpad3,8811,hii gaiss mau tanya ada menonton konser boynextdoor sabtu nanti tidak mau cari teman,hii gaiss,PER,
draftanakunpad3,8817,ada jual preloved skincare keluarkan semua lagi banyak butuh terutama moisturizer,moisturizer,PER,
draftanakunpad3,8820,gaiss pecinta keju ingin cari cemilan kue enak premium sekeju cepat mipa corner sekarang serbu cream drug kilo of cocaine 12k lagi murah sangat tidak banyak mikir mending langsung flatulence ngeng,gaiss,PER,
draftanakunpad3,8826,tuhan puffy bagian promotional material 77k sudah dapat gratis sticker gemas mau beli bisa igsg hubungin waig tertera represent nanti kubalesin maaciiw,waig,PER,
draftanakunpad3,8827,habis lebaran disuruh semprosidang bantuin bisa konsultasi you khusus jurusan soshum amplifier metode kualitatif klik,jurusan soshum amplifier metode kualitatif,ORG,
draftanakunpad3,8834,hari ada mau menonton jumbo bareng tidak jtos enggak punya tmnn,jtos,LOC,
draftanakunpad3,8834,hari ada mau menonton jumbo bareng tidak jtos enggak punya tmnn,tmnn,ORG,
draftanakunpad3,8838,bentar lagi unpad viral you viral hal taksenonoh bodoh sangat anak fk satu,unpad,ORG,Abusive_label
draftanakunpad3,8838,bentar lagi unpad viral you viral hal taksenonoh bodoh sangat anak fk satu,taksenonoh,PER,Abusive_label
draftanakunpad3,8841,serius tanya boleh tidak stop it minum obat terus minumnya pakai blanked the kata teman gaboleh sementara teman lain minum obat terus minumnya mizone,gab,PER,
draftanakunpad3,8850,unpad break into computer systems or software lalu kagak akan balik lagi gituatau benaran pindah terima lain sudah kocak sangat terima kampus break into computer systems or software malah rip off rip off dzalim semoga segera tuntas masalahnya sudah,unpad,ORG,"Abusive_label,HS_Group_label,HS_Moderate_label"
draftanakunpad3,8851,ada ingat tidak you kejadian bunderan alpa kiss tahun lalu bem pada ngumpul ngesidak beberapa orang bawahan former kabem boleh tolong jelasin tidak you secara detail dibahas disana tugass ku terima kasihh amplifier maaf belibet,bunderan alpa kiss,LOC,
draftanakunpad3,8861,kang guntur fpik dua puluh dua sudah punya cewek belum,kang guntur,PER,
draftanakunpad3,8864,maaf nyasar dimari harry potter suami jatuh sekitaran unpadcikuda sekitar setengah just a minute lalu tipenya vivo z1 pro wallpapernya foto anak layarnya ada tompel kiri atas tolong sangat ada ketemu kabarin harry potter modal mencari nafkah ojol,harry potter,PER,
draftanakunpad3,8864,maaf nyasar dimari harry potter suami jatuh sekitaran unpadcikuda sekitar setengah just a minute lalu tipenya vivo z1 pro wallpapernya foto anak layarnya ada tompel kiri atas tolong sangat ada ketemu kabarin harry potter modal mencari nafkah ojol,harry potter,PER,
draftanakunpad3,8865,mabamahasiswa lagi cari kost campur caringin masih ada banyak kamar kosong bisa perbulan mulai 850k fasilitas toilet duduk meja kursi lemari ranjang dapur wireless fidelity gembok personal identification number parkir luas tempat jemuran nyamanlah bapak kosnya sedikit cuek i don't care laughing my ass off,mabamahasiswa,PER,
draftanakunpad3,8872,hellu mau jual oxva xlim pergi 110k dapat pict maaf kardusnya hilang ada minat boleh komen nanti pesan,hellu,PER,
draftanakunpad3,8873,lihatlah mahasiswamahasiswa kuat baru sampai nangor sudah pada nugasskripsian jaad cafe keren sangat sehatsehat diusahakan semoga berjalan lancar you mau skripsian ayo kerjakanlah skripsimu meski satu paragraf,jaad cafe,LOC,
draftanakunpad3,8876,malam disini ada nemu jahim hijau tua hmpsi himpunan mahasiswa perpustakaan sains informasi sekitar jalan saintek kurleb just a minute 7an malam tadi tidak you lupa dimananya kayaknya dekat tanjakan biologi terus jahimnya ada nomor kid dua ratus empat puluh ribu delapan puluh lima contohnya,hmpsi himpunan mahasiswa perpustakaan sains informasi,ORG,
draftanakunpad3,8876,malam disini ada nemu jahim hijau tua hmpsi himpunan mahasiswa perpustakaan sains informasi sekitar jalan saintek kurleb just a minute 7an malam tadi tidak you lupa dimananya kayaknya dekat tanjakan biologi terus jahimnya ada nomor kid dua ratus empat puluh ribu delapan puluh lima contohnya,jalan saintek kurleb,LOC,
draftanakunpad3,8876,malam disini ada nemu jahim hijau tua hmpsi himpunan mahasiswa perpustakaan sains informasi sekitar jalan saintek kurleb just a minute 7an malam tadi tidak you lupa dimananya kayaknya dekat tanjakan biologi terus jahimnya ada nomor kid dua ratus empat puluh ribu delapan puluh lima contohnya,tanjakan biologi,LOC,
draftanakunpad3,8881,anak feb amplifier vokasi mau coba blind carbon copy bingung mulai growth consulting buka mentoring gratis upgrade skill solving amplifier presentasi daftar satu sembilan april khusus mahasiswa feb amplifier vokasi cek instagram growthconsultingc sekarang,feb amplifier vokasi,ORG,
draftanakunpad3,8881,anak feb amplifier vokasi mau coba blind carbon copy bingung mulai growth consulting buka mentoring gratis upgrade skill solving amplifier presentasi daftar satu sembilan april khusus mahasiswa feb amplifier vokasi cek instagram growthconsultingc sekarang,feb amplifier vokasi,ORG,
draftanakunpad3,8882,labore mild cleanser kondisi seratus penuh harga 80k expired dua puluh juta seratus dua puluh dua ribu dua puluh tujuh alasan dijual salah commanding officer telegrahic transfer balas you minat nanti ku pesan thank,commanding officer telegrahic transfer,ORG,
draftanakunpad3,8892,baju lucu beli auto gemas imut cash on delivery kandagapickup wangsa mau pesan you,kandagapickup wangsa,PER,
draftanakunpad3,8894,teman bakso kakak ari sayang hari buka tidak,ari,PER,
draftanakunpad3,8895,mengirimi menu catering pakkea you minggu 25rb perporsi sudah gratis ongkir senangor pengantaran just a minute dua belas siang just a minute lima sore hey you langsung pesan mau tanya tanya dulu boleh,ongkir,PER,
draftanakunpad3,8897,sudah pada nangorr cocaine hey you mencoba masakan ibuprofen seberang warung surboyy sangat sudaa menanti sangat bisa pada mencoba semoga suka tolong buka just a minute empat soree11maleem you lesgoow omong slain coto ayam sambelnya juara sekali harus coba,nangorr cocaine,LOC,
draftanakunpad3,8897,sudah pada nangorr cocaine hey you mencoba masakan ibuprofen seberang warung surboyy sangat sudaa menanti sangat bisa pada mencoba semoga suka tolong buka just a minute empat soree11maleem you lesgoow omong slain coto ayam sambelnya juara sekali harus coba,warung surboyy,LOC,
draftanakunpad3,8902,sepatu vans oldskool cream list navy 150k amplifier baru sekali pakai foto helm half wajah kyt disc jockey maru doff lecet pemakaian 200k diantar sampai depan kosan nego sampai flatulence maaf belum bisa pakai foto asli belum pulang kill on sight detailnya bisa pesan down low,kosan nego,LOC,Abusive_label
draftanakunpad3,8913,information kill on sight putri juliagustus,putri juliagustus,PER,
draftanakunpad3,8923,ada mau beli tiket whoosh tidak just a minute seribu enam ratus hari halim tegalluar jual cepat 200k alasan jual salah pesan tujuan masih bisa resched nyesuain mau jammya,halim tegalluar,LOC,
draftanakunpad3,8929,coolyeah diunpad coolyeah dibandung anak nangor ibuprofen dibandung bandung coret masih mending menwhile anak psdku emm anu ibuprofen tenggaranya bandung tenggara dimaksud,emm anu,PER,
draftanakunpad3,8941,yakalii anak unpad enggak punya sticker unpad ready stock sticker unpad kiss thinking of you cerita 10k sudah gratis ongkir sejatinangor lt3 grab fast limited stock diantar jumatt teman,ongkir sejatinangor lt3 grab fast limited stock,LOC,
draftanakunpad3,8953,f20 mabar roblox anyone,mabar roblox anyone,PER,
draftanakunpad3,8955,salman sejarah dua puluh empat sudah ada gandengan belum you,salman,PER,
draftanakunpad3,8960,selama diunpad disakitin cewek fakultas beragam biasa baru kali disakitin cewek feb sampai sedalam bikin trauma cewek feb pemain sangat,##unpad,LOC,
draftanakunpad3,8966,fs jual concealer luxcrime casual n00 baru coba 1x keterangan beli 84k official store jual 75k nego tipis bpom amplifier seratus asli beautyhaul kondisi mulus isi masih penuh jatinangor minat langsung cepatan sebelum dibawa orang,fs,PER,
draftanakunpad3,8968,hello teman mau tanya ada sewa apart harianbulanan tidak butuhnya kamar juliagustus thank,apart harianbulanan,LOC,
draftanakunpad3,8968,hello teman mau tanya ada sewa apart harianbulanan tidak butuhnya kamar juliagustus thank,juliagustus,PER,
draftanakunpad3,8971,ada tidak you mahasiswa fikom mau wisuda belum kebagian personal identification number sampai high five penutupan pendaftaran wisuda mau ikut wisuda gelombang tiga sudah yudisium januariitu kemungkinan bisa nego sbanya tidak you tbl kebagian wisuda agustus,fikom,ORG,
draftanakunpad3,8977,information overkontrak apart kost campurcwo sebulan biaya under 2jt ada parkir mobil,overkontrak apart kost campurcwo,LOC,
draftanakunpad3,8980,gigi geraham kecil sebelah gigi taring berlubang besar begini balas nanti dirawat koas gigiklo bisa domisili bandung,koas gigiklo,PER,
draftanakunpad3,8984,jampt sama jne hegar hari buka tidak you,jne hegar,PER,
draftanakunpad3,8991,infoo jual galon limited edition minerale bisa bantu ngangkut sampai lantai,infoo,PER,
draftanakunpad3,8992,ngeprint gratis kafe menurut akan solusi sangat tidak bisa ngeprint sekalian nugasmakan kafe lagi kepikiran enak tidak perlu panas panasan mengantri tempat print gratis lagi barusan dengar obrolan manajer kayaknya jaad cafe coba komen,jaad cafe,ORG,
draftanakunpad3,8994,information mau mencari kontrakan bareng ada punya kamar kontrakan kosong cowok tolong infoinfo,information,PER,
draftanakunpad3,8996,apakah ada tahu pricelist harga scaling runescape american motors corportation rahang atasbawah,american motors corportation,ORG,
draftanakunpad3,9000,kost harian 120knight lokasi wisma boulevard caringin fasilitas penuh furnished gratis wireless fidelity tempat parkir luas kamar mandi dalam water heater bisa bawa teman menginap,wisma boulevard caringin,LOC,
draftanakunpad3,9003,information mau wisudah instagram pricelist,instagram pricelist,ORG,
draftanakunpad3,9014,catering pakkea sudah kembali buka biasa pengantaran just a minute dua belas siang just a minute lima sore tementemen suka bingung mau makan 25k gratis ongkir sejatinangor hey you langsung pesan tanyatanya dulu boleh,catering pakkea,LOC,
